source_account,target_account,status,source_usage,account_role,dq_flag,pair_id,notes
2460,L.F,mapped,live,,,,
2500,L.D,mapped,live,,,,
2600,L.E,mapped,live,,,,
2610,L.E,mapped,live,,,,
2620,L.E,mapped,live,,,,
2700,L.F,mapped,live,,,,
2800,L.F,mapped,live,,,,
2900,L.B,mapped,live,,,,
3000,E.A,mapped,live,,,,
3100,E.A,mapped,live,,,,
3150,E.A,mapped,live,,,,
3200,E.B,mapped,live,,,,
3300,E.B,mapped,live,,,,
3400,E.D,mapped,live,,,,
3500,E.C,mapped,live,,,,
3510,E.C,mapped,live,,,,
3600,E.B,mapped,live,,,,
3700,E.B,mapped,live,,,,
3710,E.B,mapped,live,,,,
3800,E.C,mapped,live,,,,
4000,R.A,mapped,live,,,,
4010,R.A,mapped,live,,,,
4020,R.A,mapped,live,,,,
4100,R.A,mapped,live,,,,
4500,R.B,mapped,live,,,,
4850,R.B,mapped,live,,,,
4900,R.B,mapped,live,,,,
4950,R.B,mapped,live,,,,
5000,X.A,mapped,live,,,,
5100,X.A,mapped,live,,,,
5110,X.A,mapped,live,,,,
5120,X.A,mapped,live,,,,
5130,X.A,mapped,live,,,,
5140,X.A,mapped,live,,,,
5150,X.A,mapped,live,,,,
5200,X.A,mapped,live,,,,
5210,X.A,mapped,live,,,,
5300,X.A,mapped,live,,,,
5310,X.A,mapped,live,,,,
5400,X.B,mapped,live,,,,
6000,X.D,mapped,live,,,,
6010,X.D,mapped,live,,,,
6100,X.B,mapped,live,,,,
6200,X.B,mapped,live,,,,
6205,X.B,mapped,live,,,,
6300,X.B,mapped,live,,,,
6400,X.B,mapped,live,,,,
6500,X.B,mapped,live,,,,
6600,X.B,mapped,live,,,,
6700,X.B,mapped,live,,,,
6800,X.B,mapped,live,,,,
6850,X.B,mapped,live,,,,
6900,X.B,mapped,live,,,,
6950,X.A,mapped,live,,,,
7100,X.D,mapped,live,,,,
7200,X.B,mapped,live,,,,
7400,X.G,mapped,live,,,,
7500,X.G,mapped,live,,,,
7510,X.G,mapped,live,,,,
7900,X.G,mapped,live,,,,
8000,X.F,mapped,live,,,,
9000,9000,mapped,live,clearing,,,
9100,9100,mapped,live,clearing,,,
9200,A.A,mapped,live,,,,
9300,9300,mapped,live,clearing,,,
100000,A.A,mapped,live,,,,
100010,A.A,mapped,live,,,,
100020,A.A,mapped,live,,,,
100030,A.A,mapped,live,,,,
100040,A.A,mapped,live,,,,
100050,A.A,mapped,live,,,,
100060,A.A,mapped,live,,,,
100070,A.A,mapped,live,,,,
100080,A.A,mapped,live,,,,
100090,A.A,mapped,live,,,,
100100,A.A,mapped,live,,,,
100110,A.A,mapped,live,,,,
100120,A.B,mapped,live,,,,
100130,A.B,mapped,live,,,,
100140,A.B,mapped,live,,,,
100150,A.B,mapped,live,,,,
100160,A.B,mapped,live,,,,
100170,A.B,mapped,live,,,,
100180,A.B,mapped,live,,,,
100190,A.B,mapped,live,,,,
100200,A.B,mapped,live,,,,
100210,A.B,mapped,live,,,,
100220,A.B,mapped,live,,,,
100230,A.B,mapped,live,,,,
100240,A.B,mapped,live,,,,
100250,A.B,mapped,live,,,,
100260,A.B,mapped,live,,,,
100270,A.B,mapped,live,,,,
100280,A.C,mapped,live,,,,
100290,A.C,mapped,live,,,,
100300,A.C,mapped,live,,,,
100310,A.C,mapped,live,,,,
100320,A.C,mapped,live,,,,
100330,A.C,mapped,live,,,,
100340,A.C,mapped,live,,,,
100350,A.C,mapped,live,,,,
100360,A.C,mapped,live,,,,
100370,A.C,mapped,live,,,,
100380,A.C,mapped,live,,,,
100390,A.C,mapped,live,,,,
100400,A.D,mapped,live,,,,
100410,A.D,mapped,live,,,,
100420,A.D,mapped,live,,,,
100430,A.D,mapped,live,,,,
100440,A.D,mapped,live,,,,
100450,A.D,mapped,live,,,,
100460,A.D,mapped,live,,,,
100470,A.D,mapped,live,,,,
100480,A.F,mapped,live,,,,
100490,A.F,mapped,live,,,,
100500,A.F,mapped,live,,,,
100510,A.F,mapped,live,,,,
100520,A.F,mapped,live,,,,
100530,A.F,mapped,live,,,,
100540,A.F,mapped,live,,,,
100550,A.F,mapped,live,,,,
100560,A.F,mapped,live,,,,
100570,A.F,mapped,live,,,,
100580,A.F,mapped,live,,,,
100590,A.F,mapped,live,,,,
100600,A.F,mapped,live,,,,
100610,A.F,mapped,live,,,,
100620,A.F,mapped,live,,,,
100630,A.F,mapped,live,,,,
100640,A.F,mapped,live,,,,
100650,A.F,mapped,live,,,,
100660,A.F,mapped,live,,,,
100670,A.F,mapped,live,,,,
100680,A.F,mapped,live,,,,
100690,A.F,mapped,live,,,,
100700,A.F,mapped,live,,,,
100710,A.F,mapped,live,,,,
100720,A.F,mapped,live,,,,
100730,A.F,mapped,live,,,,
100740,A.F,mapped,live,,,,
100750,A.F,mapped,live,,,,
100760,A.H,mapped,live,,,,
100770,A.H,mapped,live,,,,
100780,A.H,mapped,live,,,,
100790,A.H,mapped,live,,,,
115020,,unmapped,live,clearing_pair,local_amount_zero_but_dr_cr_nonzero,115020_205020,
115021,,unmapped,live,clearing_pair,local_amount_zero_but_dr_cr_nonzero,115021_205021,
115030,,unmapped,live,clearing_pair,local_amount_zero_but_dr_cr_nonzero,115030_205030,
199000,199000,mapped,live,clearing,,,
199100,L.B,mapped,live,,,,
199200,A.A,mapped,live,,,,
199300,199300,mapped,live,clearing,,,
199999,199999,catch_all,live,,,,
200000,L.A,mapped,live,,,,
200010,L.A,mapped,live,,,,
200020,L.A,mapped,live,,,,
200030,L.A,mapped,live,,,,
200040,L.A,mapped,live,,,,
200050,L.A,mapped,live,,,,
200060,L.A,mapped,live,,,,
200070,L.A,mapped,live,,,,
200080,L.A,mapped,live,,,,
200090,L.A,mapped,live,,,,
200100,L.A,mapped,live,,,,
200110,L.A,mapped,live,,,,
200120,L.A,mapped,live,,,,
200130,L.A,mapped,live,,,,
200140,L.A,mapped,live,,,,
200150,L.A,mapped,live,,,,
200160,L.A,mapped,live,,,,
200170,L.B,mapped,live,,,,
200180,L.B,mapped,live,,,,
200190,L.B,mapped,live,,,,
200200,L.B,mapped,live,,,,
200210,L.B,mapped,live,,,,
200220,L.B,mapped,live,,,,
200230,L.B,mapped,live,,,,
200240,L.B,mapped,live,,,,
200250,L.B,mapped,live,,,,
200260,L.B,mapped,live,,,,
200270,L.B,mapped,live,,,,
200280,L.B,mapped,live,,,,
200290,L.B,mapped,live,,,,
200300,L.C,mapped,live,,,,
200310,L.C,mapped,live,,,,
200320,L.C,mapped,live,,,,
200330,L.C,mapped,live,,,,
200340,L.C,mapped,live,,,,
200350,L.C,mapped,live,,,,
200360,L.C,mapped,live,,,,
200370,L.C,mapped,live,,,,
200380,L.C,mapped,live,,,,
200390,L.C,mapped,live,,,,
200400,L.E,mapped,live,,,,
200410,L.E,mapped,live,,,,
200420,L.E,mapped,live,,,,
200430,L.E,mapped,live,,,,
200440,L.E,mapped,live,,,,
200450,L.E,mapped,live,,,,
200460,L.E,mapped,live,,,,
200470,L.E,mapped,live,,,,
200480,L.E,mapped,live,,,,
200490,L.E,mapped,live,,,,
200500,L.B,mapped,live,,,,
200510,L.B,mapped,live,,,,
200520,L.B,mapped,live,,,,
200530,L.B,mapped,live,,,,
200540,L.B,mapped,live,,,,
200550,L.B,mapped,live,,,,
200560,L.B,mapped,live,,,,
200570,L.B,mapped,live,,,,
200580,L.B,mapped,live,,,,
200590,L.B,mapped,live,,,,
200600,L.D,mapped,live,,,,
200610,L.D,mapped,live,,,,
200620,L.D,mapped,live,,,,
200630,L.D,mapped,live,,,,
200640,L.D,mapped,live,,,,
200650,L.D,mapped,live,,,,
200660,L.D,mapped,live,,,,
205020,,unmapped,live,clearing_pair,local_amount_zero_but_dr_cr_nonzero,115020_205020,
205021,,unmapped,live,clearing_pair,local_amount_zero_but_dr_cr_nonzero,115021_205021,
205030,,unmapped,live,clearing_pair,local_amount_zero_but_dr_cr_nonzero,115030_205030,
299999,L.F,mapped,live,,,,
300000,E.A,mapped,live,,,,
300010,E.A,mapped,live,,,,
300020,E.A,mapped,live,,,,
300030,E.A,mapped,live,,,,
300040,E.A,mapped,live,,,,
300050,E.A,mapped,live,,,,
300060,E.A,mapped,live,,,,
300070,E.A,mapped,live,,,,
300080,E.B,mapped,live,,,,
300090,E.B,mapped,live,,,,
300100,E.B,mapped,live,,,,
300110,E.B,mapped,live,,,,
300120,E.B,mapped,live,,,,
300130,E.B,mapped,live,,,,
300140,E.B,mapped,live,,,,
300150,E.B,mapped,live,,,,
300160,E.B,mapped,live,,,,
300170,E.B,mapped,live,,,,
300180,E.B,mapped,live,,,,
300190,E.B,mapped,live,,,,
300200,E.A,mapped,live,,,,
300210,E.A,mapped,live,,,,
300220,E.A,mapped,live,,,,
300230,E.A,mapped,live,,,,
300240,E.A,mapped,live,,,,
300250,E.A,mapped,live,,,,
300260,E.A,mapped,live,,,,
300270,E.A,mapped,live,,,,
300280,E.C,mapped,live,,,,
300290,E.C,mapped,live,,,,
300300,E.C,mapped,live,,,,
300310,E.C,mapped,live,,,,
300320,E.C,mapped,live,,,,
300330,E.C,mapped,live,,,,
300340,E.C,mapped,live,,,,
300350,E.C,mapped,live,,,,
300360,E.C,mapped,live,,,,
300370,E.C,mapped,live,,,,
300380,E.C,mapped,live,,,,
300390,E.C,mapped,live,,,,
399999,E.C,mapped,live,,,,
400000,R.A,mapped,live,,,,
400010,R.A,mapped,live,,,,
400020,R.A,mapped,live,,,,
400030,R.A,mapped,live,,,,
400040,R.A,mapped,live,,,,
400050,R.A,mapped,live,,,,
400060,R.A,mapped,live,,,,
400070,R.A,mapped,live,,,,
400080,R.A,mapped,live,,,,
400090,R.A,mapped,live,,,,
400100,R.A,mapped,live,,,,
400110,R.A,mapped,live,,,,
400120,R.A,mapped,live,,,,
400130,R.A,mapped,live,,,,
400140,R.A,mapped,live,,,,
400150,R.A,mapped,live,,,,
400160,R.A,mapped,live,,,,
400170,R.A,mapped,live,,,,
400180,R.A,mapped,live,,,,
400190,R.A,mapped,live,,,,
400200,R.A,mapped,live,,,,
400210,R.A,mapped,live,,,,
400220,R.A,mapped,live,,,,
400230,R.A,mapped,live,,,,
400240,R.A,mapped,live,,,,
400250,R.A,mapped,live,,,,
400260,R.A,mapped,live,,,,
400270,R.A,mapped,live,,,,
400280,R.A,mapped,live,,,,
400290,R.A,mapped,live,,,,
400300,R.A,mapped,live,,,,
400310,R.A,mapped,live,,,,
400320,R.A,mapped,live,,,,
400330,R.A,mapped,live,,,,
400340,R.A,mapped,live,,,,
400350,R.A,mapped,live,,,,
400360,R.A,mapped,live,,,,
400370,R.A,mapped,live,,,,
400380,R.A,mapped,live,,,,
400390,R.A,mapped,live,,,,
400400,R.A,mapped,live,,,,
400410,R.A,mapped,live,,,,
400420,R.A,mapped,live,,,,
400430,R.A,mapped,live,,,,
400440,R.A,mapped,live,,,,
400450,R.A,mapped,live,,,,
400460,R.A,mapped,live,,,,
400470,R.A,mapped,live,,,,
400480,R.A,mapped,live,,,,
400490,R.A,mapped,live,,,,
400500,R.A,mapped,live,,,,
400510,R.A,mapped,live,,,,
400520,R.A,mapped,live,,,,
400530,R.A,mapped,live,,,,
400540,R.A,mapped,live,,,,
400550,R.A,mapped,live,,,,
400560,R.B,mapped,live,,,,
400570,R.B,mapped,live,,,,
400580,R.B,mapped,live,,,,
400590,R.B,mapped,live,,,,
400600,R.B,mapped,live,,,,
400610,R.B,mapped,live,,,,
400620,R.B,mapped,live,,,,
400630,R.B,mapped,live,,,,
400640,R.B,mapped,live,,,,
400650,R.B,mapped,live,,,,
400660,R.B,mapped,live,,,,
400670,R.B,mapped,live,,,,
400680,R.B,mapped,live,,,,
400690,R.B,mapped,live,,,,
400700,R.B,mapped,live,,,,
400710,R.B,mapped,live,,,,
400720,R.B,mapped,live,,,,
400730,R.B,mapped,live,,,,
400740,R.B,mapped,live,,,,
400750,R.B,mapped,live,,,,
400760,R.B,mapped,live,,,,
400770,R.B,mapped,live,,,,
400780,R.B,mapped,live,,,,
400790,R.B,mapped,live,,,,
500000,X.A,mapped,live,,,,
500010,X.A,mapped,live,,,,
500020,X.A,mapped,live,,,,
500030,X.A,mapped,live,,,,
500040,X.A,mapped,live,,,,
500050,X.A,mapped,live,,,,
500060,X.A,mapped,live,,,,
500070,X.A,mapped,live,,,,
500080,X.A,mapped,live,,,,
500090,X.A,mapped,live,,,,
500100,X.A,mapped,live,,,,
500110,X.A,mapped,live,,,,
500120,X.A,mapped,live,,,,
500130,X.A,mapped,live,,,,
500140,X.A,mapped,live,,,,
500150,X.A,mapped,live,,,,
500160,X.A,mapped,live,,,,
500170,X.A,mapped,live,,,,
500180,X.A,mapped,live,,,,
500190,X.A,mapped,live,,,,
500200,X.B,mapped,live,,,,
500210,X.B,mapped,live,,,,
500220,X.B,mapped,live,,,,
500230,X.B,mapped,live,,,,
500240,X.B,mapped,live,,,,
500250,X.B,mapped,live,,,,
500260,X.B,mapped,live,,,,
500270,X.B,mapped,live,,,,
500280,X.B,mapped,live,,,,
500290,X.B,mapped,live,,,,
500300,X.B,mapped,live,,,,
500310,X.B,mapped,live,,,,
500320,X.B,mapped,live,,,,
500330,X.B,mapped,live,,,,
500340,X.B,mapped,live,,,,
500350,X.B,mapped,live,,,,
500360,X.B,mapped,live,,,,
500370,X.B,mapped,live,,,,
500380,X.B,mapped,live,,,,
500390,X.B,mapped,live,,,,
500400,X.B,mapped,live,,,,
500410,X.B,mapped,live,,,,
500420,X.B,mapped,live,,,,
500430,X.B,mapped,live,,,,
500440,X.B,mapped,live,,,,
500450,X.B,mapped,live,,,,
500460,X.B,mapped,live,,,,
500470,X.B,mapped,live,,,,
500480,X.B,mapped,live,,,,
500490,X.B,mapped,live,,,,
500500,X.B,mapped,live,,,,
500510,X.B,mapped,live,,,,
500520,X.B,mapped,live,,,,
500530,X.B,mapped,live,,,,
500540,X.B,mapped,live,,,,
500550,X.B,mapped,live,,,,
500560,X.B,mapped,live,,,,
500570,X.B,mapped,live,,,,
500580,X.B,mapped,live,,,,
500590,X.B,mapped,live,,,,
500600,X.B,mapped,live,,,,
500610,X.B,mapped,live,,,,
500620,X.B,mapped,live,,,,
500630,X.B,mapped,live,,,,
500640,X.B,mapped,live,,,,
500650,X.B,mapped,live,,,,
500660,X.B,mapped,live,,,,
500670,X.B,mapped,live,,,,
500680,X.B,mapped,live,,,,
500690,X.B,mapped,live,,,,
500700,X.B,mapped,live,,,,
500710,X.B,mapped,live,,,,
500720,X.B,mapped,live,,,,
500730,X.B,mapped,live,,,,
500740,X.B,mapped,live,,,,
500750,X.D,mapped,live,,,,
500760,X.D,mapped,live,,,,
500770,X.D,mapped,live,,,,
500780,X.D,mapped,live,,,,
500790,X.D,mapped,live,,,,
500800,X.D,mapped,live,,,,
500810,X.D,mapped,live,,,,
500820,X.D,mapped,live,,,,
500830,X.D,mapped,live,,,,
500840,X.D,mapped,live,,,,
500850,X.E,mapped,live,,,,
500860,X.E,mapped,live,,,,
500870,X.E,mapped,live,,,,
500880,X.E,mapped,live,,,,
500890,X.E,mapped,live,,,,
500900,X.F,mapped,live,,,,
500910,X.F,mapped,live,,,,
500920,X.F,mapped,live,,,,
500930,X.F,mapped,live,,,,
500940,X.F,mapped,live,,,,
500950,X.G,mapped,live,,,,
500960,X.G,mapped,live,,,,
500970,X.G,mapped,live,,,,
500980,X.G,mapped,live,,,,
500990,X.G,mapped,live,,,,
999999,999999,catch_all,live,,,,
