source_account,target_account,status
200560,L.B,mapped
200570,L.B,mapped
200580,L.B,mapped
200590,L.B,mapped
200600,L.D,mapped
200610,L.D,mapped
200620,L.D,mapped
200630,L.D,mapped
200640,L.D,mapped
200650,L.D,mapped
200660,L.D,mapped
205020,,unmapped
205021,,unmapped
205030,,unmapped
299999,L.F,mapped
300000,E.A,mapped
300010,E.A,mapped
300020,E.A,mapped
300030,E.A,mapped
300040,E.A,mapped
300050,E.A,mapped
300060,E.A,mapped
300070,E.A,mapped
300080,E.B,mapped
300090,E.B,mapped
300100,E.B,mapped
300110,E.B,mapped
300120,E.B,mapped
300130,E.B,mapped
300140,E.B,mapped
300150,E.B,mapped
300160,E.B,mapped
300170,E.B,mapped
300180,E.B,mapped
300190,E.B,mapped
300200,E.A,mapped
300210,E.A,mapped
300220,E.A,mapped
300230,E.A,mapped
300240,E.A,mapped
300250,E.A,mapped
300260,E.A,mapped
300270,E.A,mapped
300280,E.C,mapped
300290,E.C,mapped
300300,E.C,mapped
300310,E.C,mapped
300320,E.C,mapped
300330,E.C,mapped
300340,E.C,mapped
300350,E.C,mapped
300360,E.C,mapped
300370,E.C,mapped
300380,E.C,mapped
300390,E.C,mapped
399999,E.C,mapped
400000,R.A,mapped
400010,R.A,mapped
400020,R.A,mapped
400030,R.A,mapped
400040,R.A,mapped
400050,R.A,mapped
400060,R.A,mapped
400070,R.A,mapped
400080,R.A,mapped
400090,R.A,mapped
400100,R.A,mapped
400110,R.A,mapped
400120,R.A,mapped
400130,R.A,mapped
400140,R.A,mapped
400150,R.A,mapped
400160,R.A,mapped
400170,R.A,mapped
400180,R.A,mapped
400190,R.A,mapped
400200,R.A,mapped
400210,R.A,mapped
400220,R.A,mapped
400230,R.A,mapped
400240,R.A,mapped
400250,R.A,mapped
400260,R.A,mapped
400270,R.A,mapped
400280,R.A,mapped
400290,R.A,mapped
400300,R.A,mapped
400310,R.A,mapped
400320,R.A,mapped
400330,R.A,mapped
400340,R.A,mapped
400350,R.A,mapped
400360,R.A,mapped
400370,R.A,mapped
400380,R.A,mapped
400390,R.A,mapped
400400,R.A,mapped
400410,R.A,mapped
400420,R.A,mapped
400430,R.A,mapped
400440,R.A,mapped
400450,R.A,mapped
400460,R.A,mapped
400470,R.A,mapped
400480,R.A,mapped
400490,R.A,mapped
400500,R.A,mapped
400510,R.A,mapped
400520,R.A,mapped
400530,R.A,mapped
400540,R.A,mapped
400550,R.A,mapped
400560,R.B,mapped
400570,R.B,mapped
400580,R.B,mapped
400590,R.B,mapped
400600,R.B,mapped
400610,R.B,mapped
400620,R.B,mapped
400630,R.B,mapped
400640,R.B,mapped
400650,R.B,mapped
400660,R.B,mapped
400670,R.B,mapped
400680,R.B,mapped
400690,R.B,mapped
400700,R.B,mapped
400710,R.B,mapped
400720,R.B,mapped
400730,R.B,mapped
400740,R.B,mapped
400750,R.B,mapped
400760,R.B,mapped
400770,R.B,mapped
400780,R.B,mapped
400790,R.B,mapped
500000,X.A,mapped
500010,X.A,mapped
500020,X.A,mapped
500030,X.A,mapped
500040,X.A,mapped
500050,X.A,mapped
500060,X.A,mapped
500070,X.A,mapped
500080,X.A,mapped
500090,X.A,mapped
500100,X.A,mapped
500110,X.A,mapped
500120,X.A,mapped
500130,X.A,mapped
500140,X.A,mapped
500150,X.A,mapped
500160,X.A,mapped
500170,X.A,mapped
500180,X.A,mapped
500190,X.A,mapped
500200,X.B,mapped
500210,X.B,mapped
500220,X.B,mapped
500230,X.B,mapped
500240,X.B,mapped
500250,X.B,mapped
500260,X.B,mapped
500270,X.B,mapped
500280,X.B,mapped
500290,X.B,mapped
500300,X.B,mapped
500310,X.B,mapped
500320,X.B,mapped
500330,X.B,mapped
500340,X.B,mapped
500350,X.B,mapped
500360,X.B,mapped
500370,X.B,mapped
500380,X.B,mapped
500390,X.B,mapped
500400,X.B,mapped
500410,X.B,mapped
500420,X.B,mapped
500430,X.B,mapped
500440,X.B,mapped
500450,X.B,mapped
500460,X.B,mapped
500470,X.B,mapped
500480,X.B,mapped
500490,X.B,mapped
500500,X.B,mapped
500510,X.B,mapped
500520,X.B,mapped
500530,X.B,mapped
500540,X.B,mapped
500550,X.B,mapped
500560,X.B,mapped
500570,X.B,mapped
500580,X.B,mapped
500590,X.B,mapped
500600,X.B,mapped
500610,X.B,mapped
500620,X.B,mapped
500630,X.B,mapped
500640,X.B,mapped
500650,X.B,mapped
500660,X.B,mapped
500670,X.B,mapped
500680,X.B,mapped
500690,X.B,mapped
500700,X.B,mapped
500710,X.B,mapped
500720,X.B,mapped
500730,X.B,mapped
500740,X.B,mapped
500750,X.D,mapped
500760,X.D,mapped
500770,X.D,mapped
500780,X.D,mapped
500790,X.D,mapped
500800,X.D,mapped
500810,X.D,mapped
500820,X.D,mapped
500830,X.D,mapped
500840,X.D,mapped
500850,X.E,mapped
500860,X.E,mapped
500870,X.E,mapped
500880,X.E,mapped
500890,X.E,mapped
500900,X.F,mapped
500910,X.F,mapped
500920,X.F,mapped
500930,X.F,mapped
500940,X.F,mapped
500950,X.G,mapped
500960,X.G,mapped
500970,X.G,mapped
500980,X.G,mapped
500990,X.G,mapped
999999,A.X,deprecated
